,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
0,B0D49CWPH2,"USB C to USB C Cable, (5Pack 6FT), New Nylon USB C Charger Cable 60W(3A) for iPhone 15/15 Pro/15 Plus/15 Pro Max, iPad Mini 6/ Pro 2021, MacBook Pro 2020, Samsung Galaxy S23,Switch",29.66,USD,5.0,91,1,$29.66,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
1,B0D2X7Y7VF,USB C to Lightning Cable [Apple MFi Certified] iPhone Charger Fast Charging 3 Pack 6FT USB-C Power Delivery Charging Cord Compatible with iPhone 14/13/12/11/XS/XR/X/8/iPad and More,7.49,USD,4.4,41,1,$7.49,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
2,B0D12T4WZT,USB C Charger for iPhone 14 13 12 11 Charger [MFi Certified] 3Pack 20W USB C Fast Charger Plug Power Adapter with 6FT Type C to Lightning Cable for iPhone 14/13/12/11 Pro/Pro Max/XS Max/XS/XR/X/SE/8,9.99,USD,5.0,51,1,$9.99,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
3,B0CZPHPJLN,"Beats Solo 4 - Wireless Bluetooth On-Ear Headphones, Apple &amp; Android Compatible, Up to 50 Hours of Battery Life - Slate Blue",149.95,USD,4.1,92,1,$149.95,False,False,True,False,3K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
4,B0C58MS6HF,"Anker Magnetic Power Bank 10,000mAh, Wireless Portable Charger, 20W Fast Charging Battery Pack with USB-C, Magsafe-Compatible with Magsafe,iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series",39.99,USD,4.3,5689,1,$39.99,False,False,True,True,10K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
5,B0CWXNS552,Apple AirTag,24.99,USD,4.5,455,1,$24.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
6,B0CN6GHGD6,iPhone Charger Fast Charging【MFi Certified】 2Pack 20W PD USB C Wall Fast Charger Block with 6&amp;10FT USB C to Lightning Cable Compatible with iPhone 14 Pro Max/13 Pro Max/12 Pro Max/11Pro/XS/XR/X/8/SE,8.95,USD,4.6,1569,1,$8.95,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
7,B0CXSTPWL5,"Small Portable Charger for iPhone,Upgraded 5000mAh PD Fast Charging Power Bank,Mini Battery Pack Backup Charger Compatible with iPhone 14/14 Pro Max/13/13 Pro/12 Pro/11/XS/XR/X/8/7/6 etc-Black",17.95,USD,4.6,351,1,$17.95,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
8,B0CYGC7SY3,USB C to Lightning Cable [Apple MFi Certified] 5 Pack 6/6/6/6/6 FT iPhone Charger Type C to Lightning Cable Power Delivery Fast Charging Cord Compatible with iPhone 14/13/12/11/XS/XR/X/8,14.99,USD,4.4,2287,1,$14.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
9,B099VMT8VZ,Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,198.0,USD,4.7,73306,1,$198.00,True,False,True,False,20K+ bought in past month,"FREE delivery Jun 10 - 11 Or fastest delivery Mon, Jun 10 Arrives before Father's Day"
