,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
0,B0D12T4WZT,USB C Charger for iPhone 14 13 12 11 Charger [MFi Certified] 3Pack 20W USB C Fast Charger Plug Power Adapter with 6FT Type C to Lightning Cable for iPhone 14/13/12/11 Pro/Pro Max/XS Max/XS/XR/X/SE/8,15,USD,4.9,84,1,$15.99,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
1,B0D49CWPH2,"USB C to USB C Cable, (5Pack 6FT), New Nylon USB C Charger Cable 60W(3A) for iPhone 15/15 Pro/15 Plus/15 Pro Max, iPad Mini 6/ Pro 2021, MacBook Pro 2020, Samsung Galaxy S23,Switch",9,USD,4.9,117,1,$9.96,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
2,B0CZPHPJLN,"Beats Solo 4 - Wireless Bluetooth On-Ear Headphones, Apple &amp; Android Compatible, Up to 50 Hours of Battery Life - Slate Blue",129,USD,4.2,117,1,$129.95,False,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
3,B096SRYXMP,"Beats Studio Buds - True Wireless Noise Cancelling Earbuds - Compatible with Apple &amp; Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - White",79,USD,4.3,89458,1,$79.99,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
4,B0CZ3TD6J2,"Retractable Car Charger, 4 in 1 Fast Charging Car Charger 60W, 2 Retractable iPhone Charger Cables and USB Car Charger Compatible with iPhone 15/14/13/12/11 Pro Max",23,USD,4.5,519,1,$23.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
5,B0C58MS6HF,"Anker Magnetic Power Bank 10,000mAh, Wireless Portable Charger, 20W Fast Charging Battery Pack with USB-C, Magsafe-Compatible with Magsafe,iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series",31,USD,4.3,5795,1,$31.49,False,False,True,True,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
6,B099VMT8VZ,Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,199,USD,4.7,73509,1,$199.99,True,False,False,False,20K+ bought in past month,FREE delivery Jun 22 - 27 Or fastest delivery Jun 21 - 24
7,B09GJZKQ3K,"JBL Flip 6 - Portable Bluetooth Speaker, powerful sound and deep bass, IPX7 waterproof, 12 hours of playtime, JBL PartyBoost for multiple speaker pairing for home, outdoor and travel (Blue)",99,USD,4.7,3425,1,$99.95,False,False,False,False,3K+ bought in past month,FREE delivery Jun 12 - 13 Arrives before Father's Day
8,B084Y3VVNG,Nintendo Switch Lite - Coral - Switch,188,USD,4.8,55186,1,$188.80,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16"
9,B0C5MFHCLC,"15FT Flat Extension Cord, Flat Plug Power Strip with USB C, Ultra Thin Flat Plug Extension Cord - 6 Outlets with 4 USB Ports(2 USB C Outlet), No Surge Protector for Dorm Room Travel Essentials",22,USD,4.8,695,1,$22.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
10,B0CXSTPWL5,"Small Portable Charger for iPhone,Upgraded 5000mAh PD Fast Charging Power Bank,Mini Battery Pack Backup Charger Compatible with iPhone 14/14 Pro Max/13/13 Pro/12 Pro/11/XS/XR/X/8/7/6 etc-Black",23,USD,4.5,358,1,$23.95,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
11,B0D4QHB4G1,iPhone 15 14 13 12 11 Charger Fast Charging USB C Charger Type C Charger Fast Charging [2-Pack] 6FT Cord for iPhone 15/15 Plus/15 Pro/15 Pro Max/iPhone 14/13/12/11/X/8/7/6/iPad Pro/Mini/AirPods,9,USD,4.4,87,1,$9.90,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
12,B0D2NL9X6M,iPhone Charger 6 Pack (3/3/6/6/6/10ft) Apple MFi Certified Fast Charge Sync Lightning Cable Compatible with iPhone 14/13/12/11/Pro Max/SE/XR/XS/X/8/7 Plus iPad AirPods,11,USD,4.8,45,1,$11.19,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
13,B07T6FNLQV,"LC-dolida Sleep Headphones, 3D Sleep Mask Bluetooth Wireless Music Eye Mask, Sleeping Headphones for Side Sleepers Sleep Mask with Bluetooth Headphones Ultra-Thin Stereo Speakers Perfect for Sleeping",23,USD,4.3,21392,1,$23.99,False,False,True,True,8K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
